date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,06:26:43,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1726.25,3,NVIDIA L4,4,0,31,16.18,0.0,2.384185791015625e-07,9.06949520111084,9.069496393203735,9.069496393203735
2025-04-25,06:26:43,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1726.25,0,NVIDIA L4,4,0,55,59.88,0.0,4.76837158203125e-07,9.074520587921143,9.074522018432617,9.074522018432617
2025-04-25,06:26:43,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1726.25,1,NVIDIA L4,4,0,33,16.18,0.0,4.76837158203125e-07,9.074520587921143,9.074522018432617,9.074522018432617
2025-04-25,06:26:43,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1726.25,2,NVIDIA L4,4,0,31,16.6,0.0,4.76837158203125e-07,9.074520587921143,9.074522018432617,9.074522018432617
2025-04-25,06:26:43,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1726.25,3,NVIDIA L4,4,0,31,16.18,0.0,4.76837158203125e-07,9.074520587921143,9.074522018432617,9.074522018432617
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1592.96,0,NVIDIA L4,4,85,54,65.85,0.0,1.430511474609375e-06,8.981386423110962,8.981388568878174,8.981388568878174
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1592.96,1,NVIDIA L4,4,0,33,16.68,0.0,1.430511474609375e-06,8.981386423110962,8.981388568878174,8.981388568878174
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1592.96,2,NVIDIA L4,4,0,31,16.67,0.0,1.430511474609375e-06,8.981386423110962,8.981388568878174,8.981388568878174
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1592.96,3,NVIDIA L4,4,0,31,15.9,0.0,1.430511474609375e-06,8.981386423110962,8.981388568878174,8.981388568878174
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1585.58,0,NVIDIA L4,4,85,54,65.85,0.0,4.76837158203125e-07,8.992987155914307,8.99298882484436,8.99298882484436
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1585.58,1,NVIDIA L4,4,0,33,16.68,0.0,4.76837158203125e-07,8.992987155914307,8.99298882484436,8.99298882484436
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1585.58,2,NVIDIA L4,4,0,31,16.67,0.0,4.76837158203125e-07,8.992987155914307,8.99298882484436,8.99298882484436
2025-04-25,06:26:53,whisper-base_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1585.58,3,NVIDIA L4,4,0,31,15.9,0.0,4.76837158203125e-07,8.992987155914307,8.99298882484436,8.99298882484436
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,0,NVIDIA L4,4,0,36,22.79,0.0,9.5367431640625e-07,672.435257434845,672.4352607727051,672.4352607727051
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,1,NVIDIA L4,4,0,33,16.46,0.0,9.5367431640625e-07,672.435257434845,672.4352607727051,672.4352607727051
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,2,NVIDIA L4,4,0,31,16.74,0.0,9.5367431640625e-07,672.435257434845,672.4352607727051,672.4352607727051
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,3,NVIDIA L4,4,0,31,16.39,0.0,9.5367431640625e-07,672.435257434845,672.4352607727051,672.4352607727051
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,0,NVIDIA L4,4,0,36,22.79,0.0,9.5367431640625e-07,672.4365410804749,672.4365456104279,672.4365456104279
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,1,NVIDIA L4,4,0,33,16.46,0.0,9.5367431640625e-07,672.4365410804749,672.4365456104279,672.4365456104279
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,2,NVIDIA L4,4,0,31,16.74,0.0,9.5367431640625e-07,672.4365410804749,672.4365456104279,672.4365456104279
2025-04-25,06:38:07,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1563.18,3,NVIDIA L4,4,0,31,16.39,0.0,9.5367431640625e-07,672.4365410804749,672.4365456104279,672.4365456104279
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1610.52,0,NVIDIA L4,4,0,36,22.94,0.0,2.6226043701171875e-06,674.9480500221252,674.9480545520782,674.9480545520782
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1610.52,1,NVIDIA L4,4,0,33,16.74,0.0,2.6226043701171875e-06,674.9480500221252,674.9480545520782,674.9480545520782
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1610.52,2,NVIDIA L4,4,0,31,16.06,0.0,2.6226043701171875e-06,674.9480500221252,674.9480545520782,674.9480545520782
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,4.0,1610.52,3,NVIDIA L4,4,0,31,16.12,0.0,2.6226043701171875e-06,674.9480500221252,674.9480545520782,674.9480545520782
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1610.52,0,NVIDIA L4,4,0,36,22.94,0.0,7.152557373046875e-07,674.955239534378,674.9552414417267,674.9552414417267
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1610.52,1,NVIDIA L4,4,0,33,16.74,0.0,7.152557373046875e-07,674.955239534378,674.9552414417267,674.9552414417267
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1610.52,2,NVIDIA L4,4,0,31,16.06,0.0,7.152557373046875e-07,674.955239534378,674.9552414417267,674.9552414417267
2025-04-25,06:49:23,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1610.52,3,NVIDIA L4,4,0,31,16.12,0.0,7.152557373046875e-07,674.955239534378,674.9552414417267,674.9552414417267
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,0,NVIDIA L4,4,0,37,22.96,0.0,4.76837158203125e-07,664.0949666500092,664.0949683189392,664.0949683189392
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,1,NVIDIA L4,4,0,33,16.82,0.0,4.76837158203125e-07,664.0949666500092,664.0949683189392,664.0949683189392
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,2,NVIDIA L4,4,0,31,16.96,0.0,4.76837158203125e-07,664.0949666500092,664.0949683189392,664.0949683189392
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,3,NVIDIA L4,4,0,31,15.64,0.0,4.76837158203125e-07,664.0949666500092,664.0949683189392,664.0949683189392
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,0,NVIDIA L4,4,0,37,22.96,0.0,1.430511474609375e-06,664.0944874286652,664.0944912433624,664.0944912433624
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,1,NVIDIA L4,4,0,33,16.82,0.0,1.430511474609375e-06,664.0944874286652,664.0944912433624,664.0944912433624
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,2,NVIDIA L4,4,0,31,16.96,0.0,1.430511474609375e-06,664.0944874286652,664.0944912433624,664.0944912433624
2025-04-25,07:00:28,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1593.84,3,NVIDIA L4,4,0,31,15.64,0.0,1.430511474609375e-06,664.0944874286652,664.0944912433624,664.0944912433624
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,0,NVIDIA L4,4,0,37,22.94,0.0,2.6226043701171875e-06,661.9547598361969,661.9547636508942,661.9547636508942
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,1,NVIDIA L4,4,0,33,16.06,0.0,2.6226043701171875e-06,661.9547598361969,661.9547636508942,661.9547636508942
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,2,NVIDIA L4,4,0,31,16.12,0.0,2.6226043701171875e-06,661.9547598361969,661.9547636508942,661.9547636508942
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,3,NVIDIA L4,4,0,31,15.78,0.0,2.6226043701171875e-06,661.9547598361969,661.9547636508942,661.9547636508942
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,0,NVIDIA L4,4,0,37,22.94,0.0,7.152557373046875e-07,661.9537179470062,661.9537196159363,661.9537196159363
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,1,NVIDIA L4,4,0,33,16.06,0.0,7.152557373046875e-07,661.9537179470062,661.9537196159363,661.9537196159363
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,2,NVIDIA L4,4,0,31,16.12,0.0,7.152557373046875e-07,661.9537179470062,661.9537196159363,661.9537196159363
2025-04-25,07:11:30,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,1529.35,3,NVIDIA L4,4,0,31,15.78,0.0,7.152557373046875e-07,661.9537179470062,661.9537196159363,661.9537196159363
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1552.77,0,NVIDIA L4,4,0,52,61.75,0.0,2.86102294921875e-06,45.96379494667053,45.96379899978638,45.96379899978638
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1552.77,1,NVIDIA L4,4,0,33,16.47,0.0,2.86102294921875e-06,45.96379494667053,45.96379899978638,45.96379899978638
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1552.77,2,NVIDIA L4,4,0,31,16.54,0.0,2.86102294921875e-06,45.96379494667053,45.96379899978638,45.96379899978638
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1552.77,3,NVIDIA L4,4,0,31,15.99,0.0,2.86102294921875e-06,45.96379494667053,45.96379899978638,45.96379899978638
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1553.51,0,NVIDIA L4,4,0,52,61.75,0.0,7.152557373046875e-07,45.96677374839783,45.966776609420776,45.966776609420776
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1553.51,1,NVIDIA L4,4,0,33,16.47,0.0,7.152557373046875e-07,45.96677374839783,45.966776609420776,45.966776609420776
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1553.51,2,NVIDIA L4,4,0,31,16.54,0.0,7.152557373046875e-07,45.96677374839783,45.966776609420776,45.966776609420776
2025-04-25,07:12:17,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1553.51,3,NVIDIA L4,4,0,31,15.99,0.0,7.152557373046875e-07,45.96677374839783,45.966776609420776,45.966776609420776
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,0,NVIDIA L4,4,0,59,61.71,0.0,7.152557373046875e-07,43.22613477706909,43.226136684417725,43.226136684417725
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,1,NVIDIA L4,4,0,33,16.19,0.0,7.152557373046875e-07,43.22613477706909,43.226136684417725,43.226136684417725
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,2,NVIDIA L4,4,0,31,16.26,0.0,7.152557373046875e-07,43.22613477706909,43.226136684417725,43.226136684417725
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,3,NVIDIA L4,4,0,31,16.4,0.0,7.152557373046875e-07,43.22613477706909,43.226136684417725,43.226136684417725
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,0,NVIDIA L4,4,0,59,61.71,0.0,2.384185791015625e-06,43.2279372215271,43.227941036224365,43.227941036224365
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,1,NVIDIA L4,4,0,33,16.19,0.0,2.384185791015625e-06,43.2279372215271,43.227941036224365,43.227941036224365
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,2,NVIDIA L4,4,0,31,16.26,0.0,2.384185791015625e-06,43.2279372215271,43.227941036224365,43.227941036224365
2025-04-25,07:13:02,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1559.84,3,NVIDIA L4,4,0,31,16.4,0.0,2.384185791015625e-06,43.2279372215271,43.227941036224365,43.227941036224365
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1554.66,0,NVIDIA L4,4,0,65,63.88,0.0,7.152557373046875e-07,47.736554861068726,47.7365562915802,47.7365562915802
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1554.66,1,NVIDIA L4,4,0,33,16.26,0.0,7.152557373046875e-07,47.736554861068726,47.7365562915802,47.7365562915802
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1554.66,2,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,47.736554861068726,47.7365562915802,47.7365562915802
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1554.66,3,NVIDIA L4,4,0,31,17.24,0.0,7.152557373046875e-07,47.736554861068726,47.7365562915802,47.7365562915802
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1554.66,0,NVIDIA L4,4,0,65,63.88,0.0,1.6689300537109375e-06,47.738600969314575,47.7386040687561,47.7386040687561
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1554.66,1,NVIDIA L4,4,0,33,16.26,0.0,1.6689300537109375e-06,47.738600969314575,47.7386040687561,47.7386040687561
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1554.66,2,NVIDIA L4,4,0,31,16.68,0.0,1.6689300537109375e-06,47.738600969314575,47.7386040687561,47.7386040687561
2025-04-25,07:13:50,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1554.66,3,NVIDIA L4,4,0,31,17.24,0.0,1.6689300537109375e-06,47.738600969314575,47.7386040687561,47.7386040687561
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,0,NVIDIA L4,4,0,70,65.94,0.0,1.430511474609375e-06,45.914578437805176,45.914581537246704,45.914581537246704
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,1,NVIDIA L4,4,0,33,15.99,0.0,1.430511474609375e-06,45.914578437805176,45.914581537246704,45.914581537246704
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,2,NVIDIA L4,4,0,31,16.75,0.0,1.430511474609375e-06,45.914578437805176,45.914581537246704,45.914581537246704
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,3,NVIDIA L4,4,0,31,16.47,0.0,1.430511474609375e-06,45.914578437805176,45.914581537246704,45.914581537246704
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,0,NVIDIA L4,4,0,70,65.94,0.0,2.384185791015625e-06,45.912590742111206,45.91259455680847,45.91259455680847
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,1,NVIDIA L4,4,0,33,15.99,0.0,2.384185791015625e-06,45.912590742111206,45.91259455680847,45.91259455680847
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,2,NVIDIA L4,4,0,31,16.75,0.0,2.384185791015625e-06,45.912590742111206,45.91259455680847,45.91259455680847
2025-04-25,07:14:37,whisper-base_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.9,1543.76,3,NVIDIA L4,4,0,31,16.47,0.0,2.384185791015625e-06,45.912590742111206,45.91259455680847,45.91259455680847
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1566.44,0,NVIDIA L4,4,0,37,22.82,0.0,7.152557373046875e-07,904.0365598201752,904.036563873291,904.036563873291
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1566.44,1,NVIDIA L4,4,0,33,16.4,0.0,7.152557373046875e-07,904.0365598201752,904.036563873291,904.036563873291
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1566.44,2,NVIDIA L4,4,0,31,16.47,0.0,7.152557373046875e-07,904.0365598201752,904.036563873291,904.036563873291
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.3,1566.44,3,NVIDIA L4,4,0,31,16.28,0.0,7.152557373046875e-07,904.0365598201752,904.036563873291,904.036563873291
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1566.44,0,NVIDIA L4,4,0,37,22.82,0.0,7.152557373046875e-07,904.0357444286346,904.0357480049133,904.0357480049133
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1566.44,1,NVIDIA L4,4,0,33,16.4,0.0,7.152557373046875e-07,904.0357444286346,904.0357480049133,904.0357480049133
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1566.44,2,NVIDIA L4,4,0,31,16.47,0.0,7.152557373046875e-07,904.0357444286346,904.0357480049133,904.0357480049133
2025-04-25,07:29:42,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1566.44,3,NVIDIA L4,4,0,31,16.28,0.0,7.152557373046875e-07,904.0357444286346,904.0357480049133,904.0357480049133
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1516.32,0,NVIDIA L4,4,0,36,22.81,0.0,2.6226043701171875e-06,939.7038807868958,939.703884601593,939.703884601593
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1516.32,1,NVIDIA L4,4,0,32,16.4,0.0,2.6226043701171875e-06,939.7038807868958,939.703884601593,939.703884601593
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1516.32,2,NVIDIA L4,4,0,31,16.26,0.0,2.6226043701171875e-06,939.7038807868958,939.703884601593,939.703884601593
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1516.32,3,NVIDIA L4,4,0,31,15.71,0.0,2.6226043701171875e-06,939.7038807868958,939.703884601593,939.703884601593
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1537.06,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,939.7738227844238,939.7738246917725,939.7738246917725
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1537.06,1,NVIDIA L4,4,0,32,16.4,0.0,7.152557373046875e-07,939.7738227844238,939.7738246917725,939.7738246917725
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1537.06,2,NVIDIA L4,4,0,31,16.26,0.0,7.152557373046875e-07,939.7738227844238,939.7738246917725,939.7738246917725
2025-04-25,07:45:23,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1537.06,3,NVIDIA L4,4,0,31,15.71,0.0,7.152557373046875e-07,939.7738227844238,939.7738246917725,939.7738246917725
2025-04-25,07:58:36,whisper-base_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1520.37,0,NVIDIA L4,4,0,36,22.81,0.0,4.76837158203125e-07,791.8506891727448,791.850691318512,791.850691318512
