date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-24,17:35:19,whisper-base_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1505.61,1,NVIDIA L4,4,0,35,16.49,0.0,1.6689300537109375e-06,25.954185724258423,25.95418906211853,25.95418906211853
2025-04-24,17:35:19,whisper-base_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1505.61,2,NVIDIA L4,4,0,36,17.19,0.0,1.6689300537109375e-06,25.954185724258423,25.95418906211853,25.95418906211853
2025-04-24,17:35:19,whisper-base_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1505.61,3,NVIDIA L4,4,0,36,17.4,0.0,1.6689300537109375e-06,25.954185724258423,25.95418906211853,25.95418906211853
2025-04-24,17:35:41,whisper-base_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1110.46,0,NVIDIA L4,4,0,57,25.31,0.0,4.76837158203125e-07,20.624691247940063,20.624694108963013,20.624694108963013
2025-04-24,17:35:41,whisper-base_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1110.46,1,NVIDIA L4,4,0,35,16.69,0.0,4.76837158203125e-07,20.624691247940063,20.624694108963013,20.624694108963013
2025-04-24,17:35:41,whisper-base_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1110.46,2,NVIDIA L4,4,0,36,17.4,0.0,4.76837158203125e-07,20.624691247940063,20.624694108963013,20.624694108963013
2025-04-24,17:35:41,whisper-base_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1110.46,3,NVIDIA L4,4,0,36,17.26,0.0,4.76837158203125e-07,20.624691247940063,20.624694108963013,20.624694108963013
2025-04-24,17:36:02,whisper-base_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1199.58,0,NVIDIA L4,4,0,54,24.88,0.0,7.152557373046875e-07,19.949037313461304,19.949039459228516,19.949039459228516
2025-04-24,17:36:02,whisper-base_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1199.58,1,NVIDIA L4,4,0,35,16.69,0.0,7.152557373046875e-07,19.949037313461304,19.949039459228516,19.949039459228516
2025-04-24,17:36:02,whisper-base_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1199.58,2,NVIDIA L4,4,0,36,16.99,0.0,7.152557373046875e-07,19.949037313461304,19.949039459228516,19.949039459228516
2025-04-24,17:36:02,whisper-base_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1199.58,3,NVIDIA L4,4,0,36,17.06,0.0,7.152557373046875e-07,19.949037313461304,19.949039459228516,19.949039459228516
2025-04-24,17:36:23,whisper-base_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1356.83,0,NVIDIA L4,4,0,52,24.53,0.0,1.6689300537109375e-06,19.88079524040222,19.880799055099487,19.880799055099487
2025-04-24,17:36:23,whisper-base_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1356.83,1,NVIDIA L4,4,0,35,16.83,0.0,1.6689300537109375e-06,19.88079524040222,19.880799055099487,19.880799055099487
2025-04-24,17:36:23,whisper-base_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1356.83,2,NVIDIA L4,4,0,36,17.12,0.0,1.6689300537109375e-06,19.88079524040222,19.880799055099487,19.880799055099487
2025-04-24,17:36:23,whisper-base_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1356.83,3,NVIDIA L4,4,0,36,17.12,0.0,1.6689300537109375e-06,19.88079524040222,19.880799055099487,19.880799055099487
2025-04-24,17:36:34,whisper-base_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1235.09,0,NVIDIA L4,4,0,54,60.31,0.0,1.9073486328125e-06,10.502708196640015,10.502711534500122,10.502711534500122
2025-04-24,17:36:34,whisper-base_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1235.09,1,NVIDIA L4,4,0,35,16.76,0.0,1.9073486328125e-06,10.502708196640015,10.502711534500122,10.502711534500122
2025-04-24,17:36:34,whisper-base_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1235.09,2,NVIDIA L4,4,0,36,16.71,0.0,1.9073486328125e-06,10.502708196640015,10.502711534500122,10.502711534500122
2025-04-24,17:36:34,whisper-base_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1235.09,3,NVIDIA L4,4,0,36,17.68,0.0,1.9073486328125e-06,10.502708196640015,10.502711534500122,10.502711534500122
2025-04-24,17:36:44,whisper-base_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1224.25,0,NVIDIA L4,4,0,54,61.92,0.0,7.152557373046875e-07,8.827736377716064,8.827738285064697,8.827738285064697
2025-04-24,17:36:44,whisper-base_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1224.25,1,NVIDIA L4,4,0,35,16.97,0.0,7.152557373046875e-07,8.827736377716064,8.827738285064697,8.827738285064697
2025-04-24,17:36:44,whisper-base_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1224.25,2,NVIDIA L4,4,0,36,17.54,0.0,7.152557373046875e-07,8.827736377716064,8.827738285064697,8.827738285064697
2025-04-24,17:36:44,whisper-base_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1224.25,3,NVIDIA L4,4,0,36,16.92,0.0,7.152557373046875e-07,8.827736377716064,8.827738285064697,8.827738285064697
2025-04-24,17:36:54,whisper-base_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1107.35,0,NVIDIA L4,4,0,54,60.92,0.0,7.152557373046875e-07,8.854256629943848,8.854260206222534,8.854260206222534
2025-04-24,17:36:54,whisper-base_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1107.35,1,NVIDIA L4,4,0,35,16.69,0.0,7.152557373046875e-07,8.854256629943848,8.854260206222534,8.854260206222534
2025-04-24,17:36:54,whisper-base_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1107.35,2,NVIDIA L4,4,0,36,17.19,0.0,7.152557373046875e-07,8.854256629943848,8.854260206222534,8.854260206222534
2025-04-24,17:36:54,whisper-base_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1107.35,3,NVIDIA L4,4,0,36,17.54,0.0,7.152557373046875e-07,8.854256629943848,8.854260206222534,8.854260206222534
2025-04-24,17:37:04,whisper-base_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1040.57,0,NVIDIA L4,4,0,54,60.54,0.0,4.76837158203125e-07,9.036828756332397,9.036832809448242,9.036832809448242
2025-04-24,17:37:04,whisper-base_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1040.57,1,NVIDIA L4,4,0,35,16.97,0.0,4.76837158203125e-07,9.036828756332397,9.036832809448242,9.036832809448242
2025-04-24,17:37:04,whisper-base_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1040.57,2,NVIDIA L4,4,0,36,17.26,0.0,4.76837158203125e-07,9.036828756332397,9.036832809448242,9.036832809448242
2025-04-24,17:37:04,whisper-base_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1040.57,3,NVIDIA L4,4,0,36,17.12,0.0,4.76837158203125e-07,9.036828756332397,9.036832809448242,9.036832809448242
2025-04-24,17:48:13,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1062.33,0,NVIDIA L4,4,0,38,23.14,0.0,2.384185791015625e-06,668.0309603214264,668.0309641361237,668.0309641361237
2025-04-24,17:48:13,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1062.33,1,NVIDIA L4,4,0,35,16.76,0.0,2.384185791015625e-06,668.0309603214264,668.0309641361237,668.0309641361237
2025-04-24,17:48:13,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1062.33,2,NVIDIA L4,4,0,36,17.4,0.0,2.384185791015625e-06,668.0309603214264,668.0309641361237,668.0309641361237
2025-04-24,17:48:13,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1062.33,3,NVIDIA L4,4,0,36,17.83,0.0,2.384185791015625e-06,668.0309603214264,668.0309641361237,668.0309641361237
2025-04-24,17:59:24,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1028.75,0,NVIDIA L4,4,0,38,23.14,0.0,9.5367431640625e-07,669.836020231247,669.8360238075256,669.8360238075256
2025-04-24,17:59:24,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1028.75,1,NVIDIA L4,4,0,35,16.83,0.0,9.5367431640625e-07,669.836020231247,669.8360238075256,669.8360238075256
2025-04-24,17:59:24,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1028.75,2,NVIDIA L4,4,0,36,17.96,0.0,9.5367431640625e-07,669.836020231247,669.8360238075256,669.8360238075256
2025-04-24,17:59:24,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1028.75,3,NVIDIA L4,4,0,36,17.12,0.0,9.5367431640625e-07,669.836020231247,669.8360238075256,669.8360238075256
2025-04-24,18:10:33,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1037.04,0,NVIDIA L4,4,0,38,23.14,0.0,3.337860107421875e-06,668.093478679657,668.0934834480286,668.0934834480286
2025-04-24,18:10:33,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1037.04,1,NVIDIA L4,4,0,35,17.25,0.0,3.337860107421875e-06,668.093478679657,668.0934834480286,668.0934834480286
2025-04-24,18:10:33,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1037.04,2,NVIDIA L4,4,0,36,17.54,0.0,3.337860107421875e-06,668.093478679657,668.0934834480286,668.0934834480286
2025-04-24,18:10:33,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1037.04,3,NVIDIA L4,4,0,36,17.12,0.0,3.337860107421875e-06,668.093478679657,668.0934834480286,668.0934834480286
2025-04-24,18:22:05,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1063.6,0,NVIDIA L4,4,0,38,23.14,0.0,7.152557373046875e-07,691.0953633785248,691.095367193222,691.095367193222
2025-04-24,18:22:05,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1063.6,1,NVIDIA L4,4,0,35,16.21,0.0,7.152557373046875e-07,691.0953633785248,691.095367193222,691.095367193222
2025-04-24,18:22:05,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1063.6,2,NVIDIA L4,4,0,36,16.85,0.0,7.152557373046875e-07,691.0953633785248,691.095367193222,691.095367193222
2025-04-24,18:22:05,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1063.6,3,NVIDIA L4,4,0,36,17.26,0.0,7.152557373046875e-07,691.0953633785248,691.095367193222,691.095367193222
2025-04-24,18:22:52,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1054.42,0,NVIDIA L4,4,12,53,65.88,0.0,2.86102294921875e-06,45.7959406375885,45.79594659805298,45.79594659805298
2025-04-24,18:22:52,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1054.42,1,NVIDIA L4,4,0,35,16.83,0.0,2.86102294921875e-06,45.7959406375885,45.79594659805298,45.79594659805298
2025-04-24,18:22:52,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1054.42,2,NVIDIA L4,4,0,36,17.26,0.0,2.86102294921875e-06,45.7959406375885,45.79594659805298,45.79594659805298
2025-04-24,18:22:52,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1054.42,3,NVIDIA L4,4,0,36,18.25,0.0,2.86102294921875e-06,45.7959406375885,45.79594659805298,45.79594659805298
2025-04-24,18:23:37,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,994.76,0,NVIDIA L4,4,0,59,64.35,0.0,2.6226043701171875e-06,44.169217109680176,44.16922068595886,44.16922068595886
2025-04-24,18:23:37,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,994.76,1,NVIDIA L4,4,0,35,17.11,0.0,2.6226043701171875e-06,44.169217109680176,44.16922068595886,44.16922068595886
2025-04-24,18:23:37,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,994.76,2,NVIDIA L4,4,0,36,17.33,0.0,2.6226043701171875e-06,44.169217109680176,44.16922068595886,44.16922068595886
2025-04-24,18:23:37,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,994.76,3,NVIDIA L4,4,0,36,17.54,0.0,2.6226043701171875e-06,44.169217109680176,44.16922068595886,44.16922068595886
2025-04-24,18:24:23,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1014.9,0,NVIDIA L4,4,0,64,68.9,0.0,9.5367431640625e-07,44.8242347240448,44.82423686981201,44.82423686981201
2025-04-24,18:24:23,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1014.9,1,NVIDIA L4,4,0,35,16.56,0.0,9.5367431640625e-07,44.8242347240448,44.82423686981201,44.82423686981201
2025-04-24,18:24:23,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1014.9,2,NVIDIA L4,4,0,36,17.47,0.0,9.5367431640625e-07,44.8242347240448,44.82423686981201,44.82423686981201
2025-04-24,18:24:23,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1014.9,3,NVIDIA L4,4,0,36,17.75,0.0,9.5367431640625e-07,44.8242347240448,44.82423686981201,44.82423686981201
2025-04-24,18:25:10,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1001.14,0,NVIDIA L4,4,0,68,66.14,0.0,7.152557373046875e-07,45.94327902793884,45.94328188896179,45.94328188896179
2025-04-24,18:25:10,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1001.14,1,NVIDIA L4,4,0,35,17.11,0.0,7.152557373046875e-07,45.94327902793884,45.94328188896179,45.94328188896179
2025-04-24,18:25:10,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1001.14,2,NVIDIA L4,4,0,36,17.61,0.0,7.152557373046875e-07,45.94327902793884,45.94328188896179,45.94328188896179
2025-04-24,18:25:10,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1001.14,3,NVIDIA L4,4,0,36,17.68,0.0,7.152557373046875e-07,45.94327902793884,45.94328188896179,45.94328188896179
2025-04-24,18:39:47,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1027.3,0,NVIDIA L4,4,0,38,23.21,0.0,1.430511474609375e-06,876.8163921833038,876.8163962364197,876.8163962364197
2025-04-24,18:39:47,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1027.3,1,NVIDIA L4,4,0,35,16.83,0.0,1.430511474609375e-06,876.8163921833038,876.8163962364197,876.8163962364197
2025-04-24,18:39:47,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1027.3,2,NVIDIA L4,4,0,36,17.4,0.0,1.430511474609375e-06,876.8163921833038,876.8163962364197,876.8163962364197
2025-04-24,18:39:47,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1027.3,3,NVIDIA L4,4,0,36,17.21,0.0,1.430511474609375e-06,876.8163921833038,876.8163962364197,876.8163962364197
2025-04-24,18:55:12,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1056.54,0,NVIDIA L4,4,0,39,23.28,0.0,2.6226043701171875e-06,923.9863655567169,923.9863712787628,923.9863712787628
2025-04-24,18:55:12,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1056.54,1,NVIDIA L4,4,0,36,16.49,0.0,2.6226043701171875e-06,923.9863655567169,923.9863712787628,923.9863712787628
2025-04-24,18:55:12,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1056.54,2,NVIDIA L4,4,0,37,17.33,0.0,2.6226043701171875e-06,923.9863655567169,923.9863712787628,923.9863712787628
2025-04-24,18:55:12,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1056.54,3,NVIDIA L4,4,0,37,17.26,0.0,2.6226043701171875e-06,923.9863655567169,923.9863712787628,923.9863712787628
2025-04-24,19:09:46,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,4.0,1049.23,0,NVIDIA L4,4,0,39,23.28,0.0,7.152557373046875e-07,873.1154522895813,873.1154546737671,873.1154546737671
2025-04-24,19:09:46,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,4.0,1049.23,1,NVIDIA L4,4,0,36,16.62,0.0,7.152557373046875e-07,873.1154522895813,873.1154546737671,873.1154546737671
2025-04-24,19:09:46,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,4.0,1049.23,2,NVIDIA L4,4,0,37,17.19,0.0,7.152557373046875e-07,873.1154522895813,873.1154546737671,873.1154546737671
2025-04-24,19:09:46,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,4.0,1049.23,3,NVIDIA L4,4,0,37,17.06,0.0,7.152557373046875e-07,873.1154522895813,873.1154546737671,873.1154546737671
2025-04-24,19:23:54,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1056.73,0,NVIDIA L4,4,0,39,23.28,0.0,4.76837158203125e-07,846.3582425117493,846.358246088028,846.358246088028
2025-04-24,19:23:54,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1056.73,1,NVIDIA L4,4,0,36,16.56,0.0,4.76837158203125e-07,846.3582425117493,846.358246088028,846.358246088028
2025-04-24,19:23:54,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1056.73,2,NVIDIA L4,4,0,37,17.54,0.0,4.76837158203125e-07,846.3582425117493,846.358246088028,846.358246088028
2025-04-24,19:23:54,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1056.73,3,NVIDIA L4,4,0,37,17.62,0.0,4.76837158203125e-07,846.3582425117493,846.358246088028,846.358246088028
2025-04-24,19:24:53,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1017.24,0,NVIDIA L4,4,0,56,59.5,0.0,1.6689300537109375e-06,57.86500549316406,57.86500835418701,57.86500835418701
2025-04-24,19:24:53,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1017.24,1,NVIDIA L4,4,0,36,17.32,0.0,1.6689300537109375e-06,57.86500549316406,57.86500835418701,57.86500835418701
2025-04-24,19:24:53,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1017.24,2,NVIDIA L4,4,0,37,17.61,0.0,1.6689300537109375e-06,57.86500549316406,57.86500835418701,57.86500835418701
2025-04-24,19:24:53,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.5,1017.24,3,NVIDIA L4,4,0,37,17.4,0.0,1.6689300537109375e-06,57.86500549316406,57.86500835418701,57.86500835418701
2025-04-24,19:25:52,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1006.09,0,NVIDIA L4,4,0,64,65.06,0.0,1.1920928955078125e-06,58.77438449859619,58.774388551712036,58.774388551712036
2025-04-24,19:25:52,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1006.09,1,NVIDIA L4,4,0,36,16.49,0.0,1.1920928955078125e-06,58.77438449859619,58.774388551712036,58.774388551712036
2025-04-24,19:25:52,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1006.09,2,NVIDIA L4,4,0,37,16.99,0.0,1.1920928955078125e-06,58.77438449859619,58.774388551712036,58.774388551712036
2025-04-24,19:25:52,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1006.09,3,NVIDIA L4,4,0,37,17.54,0.0,1.1920928955078125e-06,58.77438449859619,58.774388551712036,58.774388551712036
2025-04-24,19:26:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,995.03,0,NVIDIA L4,4,0,68,63.24,0.0,7.152557373046875e-07,57.7595853805542,57.759588956832886,57.759588956832886
2025-04-24,19:26:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,995.03,1,NVIDIA L4,4,0,35,17.11,0.0,7.152557373046875e-07,57.7595853805542,57.759588956832886,57.759588956832886
2025-04-24,19:26:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,995.03,2,NVIDIA L4,4,0,36,17.54,0.0,7.152557373046875e-07,57.7595853805542,57.759588956832886,57.759588956832886
2025-04-24,19:26:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,995.03,3,NVIDIA L4,4,0,37,17.4,0.0,7.152557373046875e-07,57.7595853805542,57.759588956832886,57.759588956832886
2025-04-24,19:27:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1043.49,0,NVIDIA L4,4,0,72,64.49,0.0,4.76837158203125e-07,58.65133094787598,58.65133500099182,58.65133500099182
2025-04-24,19:27:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1043.49,1,NVIDIA L4,4,0,35,16.56,0.0,4.76837158203125e-07,58.65133094787598,58.65133500099182,58.65133500099182
2025-04-24,19:27:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1043.49,2,NVIDIA L4,4,0,36,17.47,0.0,4.76837158203125e-07,58.65133094787598,58.65133500099182,58.65133500099182
2025-04-24,19:27:51,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1043.49,3,NVIDIA L4,4,0,37,17.26,0.0,4.76837158203125e-07,58.65133094787598,58.65133500099182,58.65133500099182
2025-04-24,19:28:17,whisper-small_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1383.31,0,NVIDIA L4,4,0,61,25.93,0.0,7.152557373046875e-07,25.153441190719604,25.15344500541687,25.15344500541687
2025-04-24,19:28:17,whisper-small_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1383.31,1,NVIDIA L4,4,0,35,16.49,0.0,7.152557373046875e-07,25.153441190719604,25.15344500541687,25.15344500541687
2025-04-24,19:28:17,whisper-small_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1383.31,2,NVIDIA L4,4,0,36,17.12,0.0,7.152557373046875e-07,25.153441190719604,25.15344500541687,25.15344500541687
2025-04-24,19:28:17,whisper-small_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.5,1383.31,3,NVIDIA L4,4,0,37,17.4,0.0,7.152557373046875e-07,25.153441190719604,25.15344500541687,25.15344500541687
